2	6.64 mg/l
1	0.734
1	519.1
1	0.141805 uM
81	Not applicable
16	0.51
4	7.04
1	1.1 mg/L
5	0.08 uM
7	0.4 mg/l
2	0.11 uM
2	2.46 mg/l
1	24.82 μmol/L
1	0.71 mg/L
1	0.797
1	1.456451613
1	0.869
1	58.84
2	0.019
76	0.001612775764496
2	24.6 microMolePerLiter
2	2.02 mg.L-1
5	13
4	0.45
1	0.647045
1	7.588 uM
1	0.5 ppm
1	20.2 microMolePerLiter
1	1000 µg/L
2	1.497405 mM
1	30_days_longterm_100_1
10	4
1	7.1
1	30.761 μmol/L
1	33.18 micro molar
2	617.5
1	0.845
1	0.03721 uM
2	8.73
2	0.28 µmol/dm3
1	0.73 mg/L
1	3.14
2	1.81
1	2.112
1	11.01µmol/L
1	30.02 micro molar
2	32.1 micro molar
1	0.381
1	0.0132 mg N/L
1	0.59 mg/kg
46	0.790260124603056
2	0.925
1	0.09935483870967741
1	0.273 uM
8	0.047
1	1.29 mg/L
1	28.02
4	N/A
1	0.344
1	5.13
1	0.4 µM
1	4.59
17	0mg/kg
1	0.4967741935483871
1	4,135
36	1.98048863880113
1	1.198 µM
2	25.49mg/L
1	7 µg/L
2	75.4
1	25.202 μmol/L
1	964 µg/L
6	1.21
1	0.12425 uM
2	1090
17	0.2
1	46.4
1	26.6 micromoles per L
1	3.58
1	0.327
2	26.7 micromoles per liter
19	29
1	89.0185 umol/L
1	21.26 umol L-1
1	6.14µmol/L
3	7.8
1	0.889
5	2.97801 mM
3	745.76
9	34
12	0.28
2	9.168 µM
11	32.95
1	0.596727032863532
1	0.04 mM
3	31.59 micro molar
1	9.07
2	2.71 mg/l
1	20.3
1	0.464
1	0.383
2	20.1 (orig)
1	10.61
2	0.2 µM
1	0.164 uM
3	8.905
9	0.27
1	64.5
1	7.534
4	1.06
1	12.673
2	458
1	0.505
1	0.741
4	0.95
1	104
1	0,20
1	5.44
1	0.7341 mg N/L
1	1.861
1	3.24
47	0.051608824463873
4	0.26 µmol/dm3
1	2.32 mg/L
2	1.244
1	0.94 mg/L
1	37.42 micro molar
1	31.69 micro molar
1	9_days_longterm_50_2
45	0.387066183479048
7	0.52
1	0.254495556
4	40mg/L
1	1.7958 uM
1	0.0212
2	0.06322580645161291
12	28.74
2	1.72 mg/l
1	5.39
10	31
7	0.47
1	35.08 micro molar
2	0.064
2	0.64 mg/L
2	162.5
1	1.51
6	2.907505 mM
1	171.86
1	0,23
1	0.479
11	24
2	0.022970236
1	29.67
14	19
1	9.35
4	100mg/L
3	32.84 micro molar
1	31.42 micro molar
1	4.96
3	0.50 mg/L
31	0.519313796167722
2	3.7146 uM
4	150mg/L
1	32.36 micro molar
1	0.1288792
1	13.34
37	0.014514981880464
14	0.54
1	0.431
4	5.24
2	1.38 mg/l
1	3.244956772
1	50.354838709677416
1	8.05
1	0.681
1	5.5
1	31.99 micro molar
4	5.08 mg.L-1
3	1.588
2	31.57 micro molar
1	10.16
1	10.62
3	2.7121743
1	5.405
2	12.91666667
2	2.74 mg/l
7	1.3
1	4.275791
1	76.8
1	19.5
13	0.23
2	11
2	1.98 mg/l
10	39
2	31.12 micro molar
2	1.271475203
1	25.2
2	3.62 mg/l
2	25.91mg/L
2	64.1965 mg/L
1	0,61
2	2.51
1	2.13 mg/L
1	2.85 mg/L
1	1.0386 mg N/L
1	0.3444 uM
1	6.29
1	4.88
2	1.87
1	0.61 mg/L
1	.075 mM
3	37.9
7	9.5
1	8.5
2	1.34
2	25.58mg/L
1	0.536
1	0.13293295
1	98.1
1	0.150055529
2	3107.1
1	13.2
2	0.23744186
4	1.393089665
5	0.9 mg/l
2	0.89 µmol/dm3
1	23.952 μmol/L
3	7.95
1	0.013 mg/L
1	5.78
1	4.824
2	2.41
1	0.212
2	149
65	0.03
1	0,166
1	3.15
1	0.63 mg/L
2	7.69 mg/l
2	1.47 mg/l
2	18.6
1	16.45911047
2	73
2	0.17372093
1	7.54 µM
1	0.588
3	1.9
1	1.221
1	0.128287
1	0.022433036
1	6,31
1	222.216 umol/L
2	3.22 mg/l
6	13.2microMolePerLiter
31	0.001774053340946
1	30.644 μmol/L
1	0.146 mM
1	5,90
1	4.44
1	0.197
1	0.948
1	5.2
8	0.3 mg/l
2	2.063 µM
2	32.08 micro molar
1	0.1035
1	7.62 µM
4	2.35
2	62.7114 mg/L
3	10.01
2	2.37 mg/l
1	1.055
1	7.35
1	0.528
1	18.2
5	1.41
1	0.617
1	0.04695 uM
2	66.0701 mg/L
3	32.32 micro molar
1	0.669
25	0.14
2	66.8622 mg/L
2	0.205943982
1	4 µg/L
1	0.871
1	33.28 micro molar
59	0.783809021545071
2	3.333333333
1	0.75mM
2	0.6909677419354838
1	188
1	0.012
1	0.501
4	0.003 uM
2	0.65 mg/L
2	6.54 mg/l
4	0.9 mg/kg
6	1.7
1	29.49 micromoles per L
24	0.012902206115968
3	15.6
41	1.69502732848533
1	34.94 micro molar
2	74.6
11	7.88
2	1.666666667
7	9
1	48.41
2	21.19 µmol/dm3
1	4.47
1	4.108
1	20.473 μmol/L
1	13.19
4	1.827976587
4	1.775307579
51	0.001451498188046
1	0.721
9	77
1	31.73 micro molar
1	28.667 μmol/L
1	1,60
2	0.189
2	139
1	514.482 umol/L
1	1.393
1	0.085 uM
2	0.0 µM
1	81
2	18.58
3	32.45 micro molar
1	2.57
1	0.0124
1	0.093
1	30.25 micro molar
1	3.49
1	0.085915 uM
1	30_days_enrichments_100_1
1	28.86 micro molar
1	27.057 μmol/L
1	95.1
1	72.9
1	10.28
3	1.73
1	1.036
1	0.334934706
3	1.88
2	2.11 mg/l
1	17.28
1	32.95 micro molar
1	22.143 μmol/L
1	6.44
9	35714
6	0.38
1	2.73
2	0.553
1	3.8mg/kg
1	4.503576538
7	0.87
4	200mg/L
1	5.1 mg/l
1	1.535
2	0.642535874919683 uM
1	72.806306
1	6.406
2	66.5292 mg/L
4	2.3
118	0.816064536834992
1	0.0347
1	3.33 µM
4	2.12
2	22.4 micromoles per liter
2	0.03 uM
1	36.55 micromoles per L
2	4.29 mg/l
1	0.877
24	0.451577214058889
5	2.2
1	9.03
1	0.125 mg/L
1	0.09249 uM
8	1.6
2	0.642
3	3.07 mg/l
1	0.0782 uM
1	10.39 mg/L
2	7.7
1	67.3
1	9_days_longterm_50_1
1	32.987 μmol/L
3	11.94
1	2.03 mg/L
3	3.94
6	2.021977624
1	0.12836455
1	33.87 micro molar
1	16.08
4	16.13
2	0 mM
1	0.017 mg N/L
3	0.15 mg/L
1	3.57
1	0.472
2	1.5 mg/l
1	2.53
2	28.8 micro molar
29	0.335457359015175
1	26.058 μmol/L
2	1.36 µmol/dm3
6	0.045
1	0.746
1	18.1
1	0.611
2	25.71mg/L
1	1.8 mM
1	1068.637 umol/L
3	32.27 micro molar
16	0.4
3	0.09 mg/L
3	0,29
4	0.849 µM
2	65.4226 mg/L
1	183 µg/L
1	0.013
1	30_days_longterm_0_2
3	0.86
2	25.34mg/L
1	30_days_longterm_50_1
2	3.08 mg/l
1	1.509
1	0.079
1	1.56
1	0.07451612903225806
2	9.49mg/l
1	0,17
1	4.9mg/kg
1	2.345
1	0.130496
1	0.05422 uM
1	15.60344828
2	0.08580645161290323
56	0.709621336378254
1	0.226
1	5.07
1	4.4
1	0.826
1	0.175268791
2	66
2	3.2
1	0.6412903225806452
7	16
2	1.94
2	0.168604651
2	optimal nitrate
2	0.01 mg/L
5	0.2 mg/l
1	3.1
1	18.45
2	4.92
11	1.1
1	36.979 μmol/L
1	32.29 micro molar
1	0.244
1	18.6 μmol/L
2	1.13
1	0.08339 uM
1	25.775 μmol/L
10	40.62
1	3.19516129
1	0.026 ppm
1	0.8508
10	0mM
1	9.784791966
2	48
1	25.361 μmol/L
1	0.0742 uM
1	20.29 micromoles per L
1	0.749 µM
2	24.58mg/L
1	9_days_longterm_100_2
3	21.8 mg/L
3	0.94
1	1.8558 mg N/L
2	83.4
4	1.806119301
2	4.3
1	0.1 micromole per liter
2	0.338485838
3	1.1 mg/l
1	0.14875 uM
1	2.5mg/kg
1	0.241
1	15.8
1	0,07
4	0.6 mg/l
1	26.17
1	0.230893145
2	0.561
1	0.012 mM
1	0.07603 uM
1	11.61
3	29.8 mg/L
4	0.31 µmol/dm3
3	0.0767741935483871
4	1.22
1	2.55
2	5.53
1	1,07
1	0.025387635
1	30.7 micro molar
1	0.001 uM
1	0.827
1	13.94 mg/L
6	6.321957731
1	12.71 µM
3	0.83
1	0.152 mM
1	0.128522
1	0.5752 mg N/L
5	3.7
1	4.369
4	0.001 mg/L
1	0.100455 uM
5	0.0835483870967742
8	0.22
1	0.032
1	0.149 mM
1	1.41 mg/l
1	1.323 µM
1	0.069
1	0.37258064516129036
1	0.672
2	0.048
2	7.96 mg/l
2	63.2062 mg/L
1	1,39
1	36.16 micro molar
3	0.6 ppm
1	31.98 micro molar
1	41.13
2	1.76
1	2.147656
1	2.4 mg/l
1	11.582
1	45 µg/L
1	4mg/kg
1	10.94
36	1.57729469767712
7	0.055
2	29.22
1	7.67
2	1.56 mg/l
1	32.06 micro molar
2	4.17
1	0.946
3	19.2
1	27.864 umol/L
1	54-744 mg/L
1	3.72
1	25.746 μmol/L
1	0.04764 uM
34	0.235465261616421
1	0.034
1	33.22 micro molar
4	0.765
1	0.474
2	1.08 mg/l
1	14.7 mg/l
1	25.71 micromoles per L
3	0.027
6	0.09microMolePerLiter
20	0.859609482476385
2	26.17mg/L
2	3.45 mg/l
1	26.8
1	1.065
1	31.176 μmol/L
1	19.715 μmol/L
2	163
4	2.176917577
1	14.94
1	24.71 micromoles per L
1	0.059
1	0.016 ppm
1	0.048705 uM
1	0.425157332
1	0.486
2	1.93
5	10
3	2.5
1	5.08 mg/l
2	556
1	0.983594
1	4.82
8	28
3	6.6 mg/L
1	32.23 micro molar
10	17
22	0.17
1	24.507 μmol/L
2	472
1	24.18 μmol/L
1	117.32
67	0.661238063443373
1	2,66
1	6.65
1	3.71
1	25.568 μmol/L
1	2.7 mg/l
2	12.33
2	0.504
1	0.458
1	0,37
1	30.8mg/kg
2	35.20 µmol/dm3
2	0.80 uM
2	22.8
1	111.2422
1	21.21 umol L-1
1	58.542580645161294
1	5.66
2	4.02
2	0.67 mg/L
1	19.580606
1	31.46 micro molar
1	6.84
1	1.397727273
9	0.054
2	28.6 micromoles per liter
2	25.08mg/L
1	4.2 mg/l
1	53.42969
2	24.71mg/L
2	4.42
1	1.18 mg/L
2	34.551 µM
1	3.211462604
1	34.772 μmol/L
1	2.0664 uM
1	4.402
1	1.273 mM
2	8.25
1	26.297 μmol/L
1	16.4
4	3.048515 mM
1	0.785321624901835 uM
1	6.712643678
1	22.29
3	10.8 mg/L
2	0.033
1	25.381 μmol/L
1	1.0025806451612904
9	44
2	39.21 uM
2	21.3 (orig)
1	0.955
3	39.813
1	4.34
33	1.50955811556829
1	371 µg/L
1	31.66 micro molar
1	160.225 umol/L
3	8.85
56	0.919282185762738
2	34.9
11	1.26
2	0.03 mg/L
2	11.52
2	4.51 µmol/dm3
1	28.36 micromoles per L
1	1.66 mg/L
1	32.51 micro molar
2	0.073
1	14.16
1	2.03 uM
4	7.68
2	28.62 micro molar
1	0.365
3	4.1 mg/L
8	0.79
1	35.71 micro molar
1	10.15 µM
4	199
2	&lt;1.5 mg/l
1	32.92 micro molar
1	0.12405 uM
2	611.5
1	9_days_enrichments_50_2
2	24.45 µM
2	72.3
2	24.98mg/L
9	76
1	31.58 micro molar
1	32.07 micro molar
1	27.08 umol L-1
4	1.9 mg/kg
2	0.179767442
1	0.142
1	1.076
1	30_days_enrichments_0_2
2	3.68
1	31.85 micromoles per L
1	0.08592 uM
1	30.94 micro molar
1	0.891
6	0.1microMolePerLiter
9	0.89
1	32.11 micro molar
3	1.43
6	1.941281936
2	26.43mg/L
1	10.67
2	32.04 micro molar
3	800.59
4	1.85
4	31.87 micro molar
1	27.899 μmol/L
1	1.8462 mg N/L
3	5.9
1	0.12921525
4	8.32
2	33.12 micro molar
6	2.4
1	17.7
1	22.14 µM
4	161.5
1	0,91
9	35
1	1.348 µM
6	2.143179799
2	5.65 mg/l
26	0.484848778080442
1	6.75
2	34.1501 mg/L
1	0.113 mM
1	28.7 micro molar
2	13 mg /L
1	42.4
2	0.569
1	14.3
2	5.8
1	35.12
2	0.325 µM
2	76.2
142	0.51608824463873
52	0.04
1	0.426
2	25
6	1.438234867
3	1.96
1	0.255391667
1	4.314
1	11.7 mg/l
1	3.21
1	0.059 mg N/L
1	29.14 micro molar
6	0.92
2	15.3 (orig)
2	0.008 ppm
2	0.403
1	38.48
2	65.4633 mg/L
1	2.0703933747412 uM
1	4.668
4	0.01 uM
1	0.524 µM
1	4.106
2	31.72 micro molar
18	0.21
2	444.5
3	10.7
1	20.922 μmol/L
1	28.576
8	0.63
1	143.790035
1	0.822
6	4.46627907
1	150.5
2	0.4583870967741936
1	1,46
9	6
1	21.3 microMolePerLiter
1	0.137 mM
76	0.00806387882248
1	0.563865 uM
1	2.46 mg/L
1	21.04 micromoles per L
1	0.434
3	8.45
2	27.81 uM
1	33.928 μmol/L
1	19.562 μmol/L
1	32.43 micro molar
27	1.24183733866194
2	77.2
2	1.46mg/l
4	3.06
2	1.41 mg.L-1
1	1,81
1	3.330535 mM
1	30_days_enrichments_100_2
1	32.28 micro molar
1	0.48 mg/L
2	25.03mg/L
1	7.3
2	0.67 µmol/dm3
5	1.3 mg/l
3	37.875
10	46
3	71.4
2	1.6 mg/l
1	1.047
1	1.40 mg/L
1	6.199
3	86.1
12	0.18
1	861.99
1	7.492154066
1	7.96
1	0.2 mg/L
1	32.41 micro molar
8	54
1	36.1 micro molar
1	0.936
1	113.1
1	1.03 mg/L
2	1.45 mg.L-1
1	1.53 mg/L
104	1.00637207704552
1	33.16 μmol/L
2	27.17mg/L
1	132.93
1	20.757 μmol/L
30	0.001935330917395
1	0.824
1	32.09 micro molar
32	1.41924267275651
1	2.322 µM
1	53.1389 mg/L
4	0.072
4	1.915017939
1	5.505007153
1	0.1285737
3	1.022
2	0.80 mg/L
1	32.661 μmol/L
1	9.06689512386664 uM
1	0.691
3	0.13 mg/L
1	34.18 micro molar
6	2 h
1	1.958102
1	17.7 microMolePerLiter
34	5.9151776714421
1	23.3
1	35.32 micro molar
1	0.707
1	9_days_enrichments_0_1
2	2.68
2	70
8	40
2	1.32
1	30.67 micro molar
1	0.395
1	11.6
4	0.056
12	7
1	47
8	0.43
1	0.085156
1	30_days_longterm_100_2
1	20.856 μmol/L
1	126.9
2	141
1	1.125
36	50 ppm as N
1	13.56 uM
1	28.75 micro molar
11	0.55
2	1.416666667
10	37.68
2	77.57 µmol/dm3
1	1.05 mg/l
17	0.24
11	26
1	31.05 micromoles per L
2	31.97 micro molar
1	1.416
1	1.008
1	35.567 μmol/L
1	24.29531
5	0.063
1	1,06
2	10.65 mg/l
1	5.26
1	7,085
1	0.08763 uM
1	0.139844
1	1.920435 mM
12	0.57
1	12.91607397
1	11.19
1	2.87
57	0.464479420174857
1	2.4 mg/L
1	32.49 micro molar
2	2.26 mg/l
1	0.022 mM
1	0.095
1	31.29 micro molar
1	6.7
1	0.979
1	0.269
8	2.69599 mM
15	0.15
1	5.871611983
1	33.23 micro molar
2	40.24 µmol/dm3
1	6.32
2	43
1	0.5634
1	6.201
1	30.44 micro molar
2	2.92 mg/l
1	0.41 µM
41	0.222563055500452
1	0.1722 uM
2	1.07
3	0.81 mg/L
7	1.03
3	2.75
2	0.233
1	0.01 mg N/L
1	0.0176
1	0.5628
1	0.029
1	0,03
1	1.5mM
6	2.217177287
1	800.35
2	60.026129032258055
1	48.94
4	Below the deteciton limit (2 microM)
2	2.43
2	0.016 mM
2	392
53	#N/A
2	7.38
49	0.575760947925083
1	0.08 mg/L
2	31.2 micro molar
3	20.6
1	0.503
3	0.57 mg/l
2	12.65
2	597.5
2	1.17 mg/l
1	0.157 mg/L
1	41.64
1	BDL
4	1.08
1	33.56 micro molar
2	1.29
79	0.482219953584313
1	34.134 μmol/L
1	1,59
16	0.16
1	25.614 μmol/L
6	2.524518926
1	0.39 mg/L
6	0.1 mg/l
1	0.774
2	29.29
4	2.521698631
1	0.482
2	31.82 micro molar
1	351 µg/L
2	11.01
1	31.38 micro molar
1	25.833 μmol/L
2	11.2
1	28.74 micromoles per L
2	9.6
1	0.9018
1	31.379 μmol/L
1	6.13
2	26.85 micromoles per liter
1	105.8
1	3.05
4	1.709911991
2	4.9
1	30.84 micro molar
2	40.3603 mg/L
2	0.08129032258064516
4	2.85093281
1	1.20 mg/L
1	36.121 μmol/L
2	6.49 mg/l
3	0.05 mg/L
1	9_days_longterm_0_2
8	0.085
1	4.394285714
1	4.28
1	0.01579 uM
1	32.25 micro molar
2	27.2 (orig)
2	38.39 µmol/dm3
2	1.333333333
1	0.135
3	0.190697674
1	2.224193548
1	30_days_enrichments_50_2
2	1.4 mg/l
78	0.05
1	3.52
1	1.584 uM
16	1.64503127978595
1	9_days_enrichments_100_1
1	0.3748387096774194
1	4.57
1	48.81
1	0.248340036
12	-
4	2.668600743
1	0.022164436
1	0.97
1	103.678 umol/L
1	2.516 uM
1	91.7
1	1.437634409
1	105.70 ppm
2	457.6
1	0.0139 mg N/L
1	353 µg/L
1	0.1238
1	110
3	23
6	17.6 mg/L
3	0.057
8	1 mg/l
1	2.87 mg/l
1	26.66 micromoles per L
23	0.917669409998242
3	865.01
1	28.84 micro molar
7	0.48
2	2.82
1	478 µg/L
1	2.493 mM
2	67.3367 mg/L
4	0.05870967741935484
7	0.44
1	1,447
2	24.6 (orig)
2	0.07 mg/L
2	13.58333333
2	1.17 mg.L-1
3	2.23
1	30.22 micromoles per L
2	2.15
1	6.07
1	0.213678668
1	1.0816129032258064
4	1.927920788
1	2.94
1	1.64203612479475 uM
1	26.921 μmol/L
3	29.151
2	153.5
2	98.983673
1	0.356
1	0.0771
1	7.788571429
2	21.8
2	152
1	22.895 μmol/L
2	0.30 µmol/dm3
1	9,99
4	&lt;0.8 micromole per liter
3	0.84
2	20.7
1	3.27 mg/L
1	32.18 micro molar
2	2.27296 mM
15	6.13009616981884
2	29.0 micromolar
44	0.471172439597516
2	unknown
1	36.23 micromoles per L
1	65.1896 mg/L
2	0.76 µmol/dm3
2	4.57 mg/l
1	25.55
1	12.21
38	0.330619031721686
1	0.0072
1	10.77
1	140.95
1	638 µg/L
1	4.92µmol/L
1	0.975
1	0.545
2	2.166666667
1	15.698905 uM
1	41.71
1	0.76 mg/L
1	25.311 μmol/L
1	1.846
1	6.5
1	0.492
2	53.96
1	3.379
3	0.75
1	30.3 micro molar
1	1.69
1	0.613
187	NOT APPLICABLE
1	0.8648387096774194
3	2.32
1	0.645
1	26.55 μmol/L
1	1.4152 mg N/L
2	3.5
1	23.4
1	27.205 μmol/L
2	27.06mg/L
1	28.138 μmol/L
2	2.61
1	0.12419354838709677
1	134.64
3	32.52 micro molar
2	20.03 µmol/dm3
2	12.91 uM
1	11.73
34	0.691880802968798
3	0 uM
1	31.103 μmol/L
79	0.000306427395254
2	1.86 mg/l
1	22.901 μmol/L
1	32.738 μmol/L
2	0.272
4	4.2
1	21.338 μmol/L
1	0.868
1	49.66
1	36.95 micro molar
1	2.19
2	0,53
2	0.522
1	6.11
1	159.05
1	0.324
2	3.76 mg/l
1	10.24
1	293 µg/L
5	0.02 mg/L
1	5.251
1	2.008534851
2	11.1
1	3.09 µM
25	1.27086730242287
1	23.339 μmol/L
1	233 mM
2	3.38
41	0.082251563989298
2	0.1 mg/kg
1	170.38
2	0.634
2	1.21 mg/l
1	2.29 uM
1	1,79
1	0.107
1	0.585
4	1.97 mg/l
1	27.2 µM
2	851.9
1	0,39
1	0.673
1	13.5
5	1.8
2	1021
1	31.25 micro molar
3	0.1 mg/L
2	12.33333333
2	66.6
1	3.31
1	1.635
4	1.82 uM
1	87.3
2	5.85
1	17.04
1	4.30 ppm
1	36.05 micro molar
1	0.013715 uM
3	19.7
1	0.06064 uM
5	0.035
1	200.854 umol/L
6	1.52
1	1.0319354838709678
1	110.4
6	9.53microMolePerLiter
12	8.63
1	1.6 mg/L
1	46.39
9	0.35
1	29.36 micro molar
2	7.493 µM
1	32.21 micro molar
1	23.41 micromoles per L
1	3.2472 uM
10	0.02 uM
4	0.69
2	1.37 mg/l
2	0.403 uM
1	0.847
1	29.78 micro molar
1	20.304 μmol/L
27	1.94500757198221
4	1.65
1	28.69 mg/L
37	0.022578860702945
1	0.703
2	69.6
2	0.335
1	2.25 µM
4	20.4
1	31.4 micro molar
222	3.49 mg/kg
2	27.1mg/L
1	0.022 ppm
1	28.49 micro molar
1	10.925
1	0.774132366958095
1	2.78
2	11.8
1	0.97 mg/L
1	0.524
1	22.79741935483871
1	12.6 mg/l
5	0.052
1	1.68 mg/L
22	0.316104049841222
2	61.5
1	858.996 umol/L
1	0.2 micromole per liter
1	800.3516
1	20.676 μmol/L
1	8.07 mg/kg
2	16.7
3	2.202455 mM
1	2.2 mM
2	0,11
1	8.092 uM
1	1.25
18	0.39
4	1.64
1	10.15
1	93
1	2.03
1	111.24
7	1.7 mg/l
1	3 mg/l
46	0.325764576670553
2	low nitrate
3	1.95
1	27.42 micro molar
1	25.921 μmol/L
2	33.15 micro molar
2	343.5
3	0.62 mg/l
1	15.9 µM
6	0.08microMolePerLiter
1	3.291743745
2	20.7 micromoles per liter
1	1.348
1	31.828 μmol/L
2	7.19
1	1.352
1	1.27
1	32.3 micro molar
8	0.5
8	0.8 mg/l
2	1 mg/L
2	0.2538 mg/L
2	80.4
30	0.002096608493845
1	33.26 micro molar
5	0.021
1	2.7306 uM
1	0.66 mg/L
7	0.023776036
19	1.4224682242855
1	24.76
1	215.514 umol/L
12	0.9
1	1.26 µM
1	24.005 μmol/L
2	7.43 mg/l
2	10.96
1	7.13
15	&lt;1 mg/L
1	0.0066 mg N/L
3	0.179
1	0.6642 uM
8	0.58
2	0.062
2	0,06
2	2.5 ppm
3	12.8
53	0.53221600228369
1	20.122 μmol/L
26	0.002741718799643
1	10.52
1	25.717 μmol/L
1	5.21
4	1.835379861
120	1.04830424692242
6	59
1	2.4108 uM
1	29.07 micromoles per L
4	0.82
2	0.79 µmol/dm3
2	2.37
1	1.5346 mg N/L
36	1.25796509630691
2	4.21 mg/l
1	24.79 µM
1	0.002 mM
1	0.33 mg/L
4	1.8625252
1	23.609 μmol/L
3	0.023
2	74.7
1	32.64
3	2.67
1	0.135735 uM
1	32.882 μmol/L
1	10.26
1	0.0599
3	84.25 µmol/dm3
1	7.17
1	9.715099715
1	19.13 μmol/L
40	0.06
1	1.17 mg/L
1	0.011
1	7.86
2	0.053
1	0.447
1	12.057725 uM
1	12.93
1	35.67 micro molar
2	25.76
9	9.0mM
1	33.64 μmol/L
1	0.134
1	18
1	0.499
1	11.60401722
1	14.8
1	0.153435 uM
1	8.97
1	24.837 μmol/L
1	7.92
1	5.63
1	6.58
2	27.51
1	0.374 µM
1	0,62
1	0,40
1	0.271363529
1	0.271
7	0.6
1	0.749882071
2	3.3
1	11.63
6	2.55498 mM
1	32.97 micro molar
3	32.02 micro molar
3	5.75
1	1.856
9	2
25	0.504943964106063
1	30.78 micro molar
1	6.53
2	0.014
2	147.5
24	0.419321698768968
3	14.1
1	28.05 micro molar
10	0.00 uM
7	0.7 mg/l
1	0.098
1	20.687 μmol/L
1	27.119 μmol/L
18	0 μM
1	0.026
1	1.78 mg/l
2	169.5
1	34.44
1	26.831 μmol/L
